wb_income_group,university_count,average_score,average_rank,best_rank
High income: OECD,789,44.53007334963325,272.41809290953546,1.0
,28,38.8875,308.25,68.0
High income: nonOECD,123,38.534,350.68,8.0
Upper middle income,395,35.992,355.22,14.0
Lower middle income,149,32.25,387.21875,118.0
Low income,19,22.4,554.0,554.0
