wb_income_group,overlapping_universities,average_qs_rank,average_the_rank,average_rank_difference,average_absolute_difference
High income: OECD,66,89.5,78.3030303030303,11.196969696969697,33.22727272727273
High income: nonOECD,1,62.0,82.0,-20.0,20.0
Upper middle income,7,81.0,58.57142857142857,22.428571428571427,23.857142857142858
