column,available,missing,missing_percentage
qs_rank_2025,600,2930,83.0028328611898
qs_overall_score,600,2930,83.0028328611898
the_rank_2024,112,3418,96.8271954674221
the_overall_score_2024,1906,1624,46.005665722379604
the_rank_2023,1697,1833,51.92634560906516
the_overall_score_2023,1721,1809,51.24645892351275
