wb_region,university_count,average_score,average_rank,best_rank
North America,206,53.382,55.51162790697674,2.0
Europe & Central Asia,1019,37.84797570850202,93.63636363636364,1.0
East Asia & Pacific,462,36.34496021220159,65.125,12.0
South Asia,238,30.850689655172417,,
Middle East & North Africa,392,30.844736842105263,,
,54,30.337234042553188,,
Sub-Saharan Africa,88,29.497674418604653,167.0,167.0
Latin America & Caribbean,212,21.95798611111111,,
