wb_income_group,universities,avg_rank_2023,avg_rank_2024,avg_rank_change,avg_absolute_rank_change
Upper middle income,7,66.42857142857143,58.57142857142857,7.857142857142857,9.857142857142858
High income: OECD,100,79.14,76.06,3.08,10.24
High income: nonOECD,5,46.0,44.2,1.8,6.6
