indicator,column,available,missing,coverage_percent
Tertiary Enrollment Ratio,wb_tertiary_enrollment_ratio_2015,2344,1186,66.40226628895184
Tertiary Graduation Ratio,wb_tertiary_graduation_ratio_2015,1086,2444,30.76487252124646
Female Tertiary Students (%),wb_female_tertiary_students_pct_2015,2427,1103,68.75354107648725
Tertiary Pupil-Teacher Ratio,wb_tertiary_pupil_teacher_ratio_2015,1302,2228,36.88385269121813
Youth Literacy Rate 15-24 (%),wb_youth_literacy_15_24_pct_2015,607,2923,17.195467422096318
Tertiary Graduates,wb_tertiary_graduates_2015,1627,1903,46.09065155807365
